,Event,Site,Date,Round,White,Black,Result,CurrentPosition,Timezone,ECO,ECOURL,UTCDate,UTCTime,WhiteELO,BlackELO,TimeControl,Termination,StartTime,EndDate,EndTime,Link,whitemoves,blackmoves
0,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,e4,c5
1,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Nf3,d6
2,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,c3,Nf6
3,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Be2,Nxe4
4,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Qa4+,Nc6
5,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Qxe4,g6
6,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,d4,Bf5
7,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Qe3,cxd4
8,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Nxd4,Ne5
9,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Nxf5,gxf5
10,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Bb5+,Nd7
11,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Nd2,Bh6
12,Live Chess,Chess.com,2022.10.31,-,PremV80,tuggypetu,1-0,r2qk2r/pp1npp1p/3p3Q/1B3p2/8/2P5/PP1N1PPP/R1B1K2R b KQkq -,UTC,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation-3...Nf6-4.Be2,2022.10.31,04:55:27,1433,1524,180+2,PremV80 won by resignation,04:55:27,2022.10.31,04:57:06,https://www.chess.com/game/live/60931139631,Qxh6,over
0,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,b3,g6
1,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Bb2,Nf6
2,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,g3,b6
3,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Bg2,Nc6
4,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Nf3,Bb7
5,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,O-O,Bg7
6,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,d3,O-O
7,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Nbd2,d6
8,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,a3,e5
9,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb1,Qd7
10,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Ng5,Rae8
11,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Nge4,Nxe4
12,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Bxe4,Qc8
13,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,c4,Ne7
14,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Bxb7,Qxb7
15,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,b4,f5
16,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,f3,Bh6
17,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,e4,Be3+
18,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Kg2,f4
19,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,c5,bxc5
20,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,bxc5,Qa6
21,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Nc4,Bxc5
22,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,g4,Rb8
23,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Qc2,Nc6
24,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rfd1,Nd4
25,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Bxd4,Bxd4
26,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb4,Rxb4
27,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,axb4,c5
28,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,bxc5,Bxc5
29,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Qb3,Kg7
30,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb1,Rf7
31,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Qb8,Qa2+
32,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb2,Qa1
33,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb1,Qd4
34,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Qb2,Rc7
35,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Qxd4,Bxd4
36,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Nxd6,Rc2+
37,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Kh3,Rf2
38,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Rb7+,Kf6
39,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Ne8+,Ke6
40,Live Chess,Chess.com,2022.10.31,-,KD-T,tuggypetu,0-1,8/pR4Np/3k2p1/4p3/3bPpP1/3P1P1K/5r1P/8 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack,2022.10.31,04:35:03,1502,1535,180+2,tuggypetu won on time,04:35:03,2022.10.31,04:43:50,https://www.chess.com/game/live/60929936967,Ng7+,Kd6
0,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,e4,e6
1,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,d4,d5
2,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,Nd2,Nf6
3,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,e5,Nfd7
4,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,Bd3,c5
5,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,c3,Qb6
6,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,Ngf3,cxd4
7,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,cxd4,Be7
8,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,O-O,O-O
9,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,Re1,Nc6
10,Live Chess,Chess.com,2022.10.31,-,tuggypetu,mmas50,0-1,r3rnk1/3b2p1/p1n1p2p/1p1p3P/5N2/P5R1/1qBBQPP1/R5K1 w - -,UTC,C05,https://www.chess.com/openings/French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Bd3-c5-6.c3,2022.10.31,04:28:05,1527,1660,180+2,mmas50 won on time,04:28:05,2022.10.31,04:34:47,https://www.chess.com/game/live/60929363913,Nf1,a6
